med_id,nbr_senses,def_1,def_2,def_3,def_4,def_5,def_6,def_7,def_8,def_9,def_10,def_11,def_12,def_13,def_14,def_15,def_16,def_17,def_18,def_19,def_20,def_21,def_22,def_23,def_24,def_25,def_26,def_27,def_28,def_29,def_30,def_31,def_32,def_33,def_34,def_35,def_36,def_37,def_38,def_39,def_40,def_41,def_42,def_43,def_44,def_45,def_46,def_47,def_48,def_49,def_50,def_51,def_52,def_53,def_54,def_55,def_56,def_57,def_58,def_59,def_60,def_61,def_62,def_63,def_64,def_65,def_66,def_67,def_68,def_69,def_70,def_71,def_72,def_73,def_74,def_75,def_76,def_77,def_78,def_79,def_80,def_81,def_82,def_83,def_84,def_85
52228,7,"The act of shedding tears, weeping, sobbing, esp","Watering (of an eye, the eyes), involuntary tearing",The act of weeping in supplication,"Lamentation, mourning, sorrow [some quots","?Violent heaving of waves, furious tossing of spray",The word ‘wepinge’,Transl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52234,1,Err :509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52241,4,"The force that sets events in motion or predetermines the course of events, fate, destiny","Those things that are to occur, the course of future events, the future","That which the forces of destiny bring or have brought about, an event attributed to the workings of fate, divine providence, etc.","A decree of fate, a pronouncement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52247,1,"A host, company",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52251,3,"A band assembled for military purposes, a troop, an army, a legion;—also coll.","A band of followers, a company",In place name [see Smith PNElem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52252,1,"Pleasant-tasting, sweet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52255,5,To repel (sb,"To offer resistance, resist","To be on guard (against sb.), protect oneself","To mount or maintain a defense of (a city, land, wall, etc.) against actual or potential attack, hold",To take an intellectual position in defense of (sb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52256,6,"To dress habitually, be dressed","To be clad in (a garment or color indicative of one’s character, way of life, social status, religious profession, etc.)","To bear (arms, armor, battle gear, etc.)","To make use of (sth.), employ [sometimes difficult to distinguish from weren v.(1) 4.(b)]","To waste away, decline, grow feeble with age, deteriorate with use, exposure, etc., wear out","To bring about the decay or diminution of (sth.), wear down, wear away",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52262,1,"In phrase: for ~, on account of weariness or enervation, because of being weary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52271,1,"Defense, resistance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52278,23,"A discrete act performed or undertaken by someone, (someone’s) deed","bok of aposteles werkes, the Biblical book of Acts","The role that someone or something properly fulfills, (someone’s or something’s) function","An act or action considered with respect to its causal role, an act of explicit or implicit causality","An act, action, or activity one is enjoined to do in satisfaction of an obligation, an order, a law, a requirement, etc.","God’s creative activity, the act of creation","Physical labor, toil",In cpds,"The fruits of unspecified labor, the product or result of one’s toil",Sexual activity,"A skilled trade, craft, or occupation, (one’s) trade or means of earning a living","Building, construction work","Embroidery, stitchery, needlepoint, fancywork","The surgeon’s craft, surgery, medical practice","The operations pertinent to the maintenance, repair, or continued functioning of a large household, town, system of fortifications, religious foundation, etc., all that goes into the upkeep of a physical plant;—usu","An art, esp","Scholarly labor, the exercise of scholarly zeal",An artistic endeavor,"&  Peltry, prob","Adversity, trouble",The word ‘werk’ in a concordance or used in an etymology,?Error for burgh n.(1),In surnames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52279,1,"Pain, ache",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52280,19,"To act, behave, proceed","To perform a function, operate","To perform (an action), do (a deed)","~ cristes (drihtenes, godes, his, etc.) wille, to demonstrate obedience to or conformity with the divine will, habitually keep God’s commandments","~ almesse (werkes, ~ werkes of merci, to do alms, perform an act of charity (mercy)","To set (sth., a set of events) into motion, act to bring about","In idiomatic phrases, occas","To perform physical labor, work with one’s hands, toil","To perform sexually, engage in sexual relations","To exercise manual skill, work at a craft or trade","To compel or permit (sb.) to labor or work at a craft, hire","To work at a discipline, practice an art","To exercise creative power, be a creator [quot","To fashion (a utilitarian or decorative object, etc.), produce by craftsmanship","To formulate (a plan, terms), devise",To prepare a specific dish [quot,"To perform physical operations on (a material, substance, etc.) so as to change its composition, form, or texture, knead, mold, stir","To transform (one substance or object into another), turn (sth","?To exact punitive vengeance, take revenge [quot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52281,1,"To be painful, hurt, ache",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52288,1,"A laborer, hired worker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52299,5,To be stinting,"To hinder (sb., an animal), impede",To guard (against sth.) [1st quot.],?To be deprived of (sb.);—?error for tharnen v,In surname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52300,1,"To wither, waste away",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52302,1,The act of denying a request,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52312,9,"Large-scale military conflict between countries, peoples, rulers, etc","~ craft, military science","In proverbs, prov",Armed assault on persons or property carried out by an individual or a small faction for more or less personal reasons,"Conflict, strife, contention, discord","Moral or spiritual war, a struggle (against the devil, sin, etc.)","A tournament, joust, formal combat","A dispute, an honest difference of opinion",Error for worth n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52319,5,"To wage war, go to war","To wage spiritual war, struggle on a moral or spiritual level","To carry on active hostility or persecution, show enmity","?To act aggressively, become bellicose",Of the understanding: to become troubled or disturbed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52320,1,To grow worse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52321,1,"Strife-ridden, characterized by violence",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52324,1,"A soldier, warrior, fighter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52327,4,"More evilly, more sinfully, more wrongfully","More unpleasantly, more grievously, more dreadfully","Less perfectly, less conscientiously, less faithfully",In generalizing expressions indicating the full range of possible alternatives: bettre or ~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52333,1,In the worst manner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52337,1,"The cucumber plant (Cucumis sativus) or its fruit, or some similar plant or gourd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52338,1,"A human being supernaturally transformed into a wolf, a lycanthrope",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52346,1,With ref,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52348,1,"A wasteland, desert, wilderness",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52376,1,"An Anglo-Saxon code of laws, West Saxon law",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52378,1,"The point or direction lying midway between west and southwest, west-southwest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52381,1,Westphalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52385,4,Water as a naturally occurring substance,Moisture,Rain,Any of several bodily fluids: a humor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52390,4,"A male sheep, ram","&  The first sign of the zodiac, Aries",A battering ram,In surnames and place names [see Smith PNElem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52394,1,"Having wet feet or shoes, wet-footed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52399,5,An altar in a Christian church on which the sacrifice of the Mass is offered,The altar or sanctuary in an anchorite’s cell,The altar of the Hebrew temple,A pagan altar or shrine,In place name [see Smith PNElem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52404,6,To move or go from one place to another,To cause (sb,To sever (a head or a helmet from the body),To yield [quot,"To weigh (sb.) down, afflict, trouble",To beckon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52405,1,To cover (sb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52408,1,"A small bird belonging to one of the species of the genus Motacilla, the wagtail",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52413,3,Any large marine mammal of the order Cetacea,"The hard white substance composing whalebone, walrus or narwhal tusks, etc., ivory",In surnames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52414,6,As indef,As interrog,As rel,"As an independent relative referring to a person or persons, introducing noun clauses: (a) functioning as direct obj","As an independent relative referring to an abstraction, a place, etc",In conjunctive prep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52415,14,"As simple adv., in phrase: ~ and ~, at one time and another, now and then, occasionally",As interrog,As rel,As subordinating conj,As subordinating conj,As subordinating conj,As subordinating conj,As subordinating conj,As subordinating conj,As subordinating conj,As quasi-adj,As subordinating conj,As subordinating conj,The word ‘whanne’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52429,14,A thing,As interrog,As interrog,As interrog,As interrog,As rel,"As an independent relative referring to a thing, an abstraction, etc., introducing noun clauses: what, what sort of thing or things","As an independent relative referring to a person, God, etc., introducing noun clauses: (a) functioning as direct obj",As an independent relative introducing noun clauses serving as indirect questions: (a) functioning as direct obj,"As an independent relative introducing noun clauses, in misc","As an independent relative with indefinite or generalizing force referring to a thing, an abstraction, etc.: anything that, everything that, all things that","As an independent relative with indefinite or generalizing force referring to a person, introducing noun clauses: (a) functioning as direct obj","As an independent relative with indefinite or generalizing force referring to a thing, an abstraction, etc., introducing adv","As an independent relative with indefinite or generalizing force referring to a person, introducing adj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52430,13,As interrog,As interrog,As rel,In independent relative constructions introducing noun clauses or inf,"In independent relative constructions introducing noun clauses, with rel",In independent relative constructions introducing noun clauses serving as indirect questions: (a) with rel,"In independent relative constructions introducing noun clauses, used with emphatic force: what a remarkable, an excellent, or an impressive",In independent relative constructions introducing adv,In independent relative construction introducing adj,"In independent relative constructions with indefinite or generalizing force introducing noun clauses, with rel","In independent relative constructions with indefinite or generalizing force introducing noun clauses, with rel",In independent relative constructions with generalizing force introducing adv,"In exclamations, with emphatic force, indicating the striking or extraordinary character of the inanimate noun modified: how much, what great, what dreadful [cp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52431,1,"Eager, keen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52435,1,"Quickly, briskly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52437,3,"As indefinite adj.: any sort or sorts of, any, every: (a) modifying inanimate nouns","In independent relative constructions with indefinite or generalizing force introducing noun clauses, with rel",In independent relative constructions with indefinite or generalizing force introducing adv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52444,3,"As an independent relative with indefinite or generalizing force referring to a thing, an abstraction, etc., introducing noun clauses: (a) functioning as direct obj","As an independent relative referring to a person, introducing a noun clause with conditional or concessive force functioning as an appositive to a pron","As an independent relative with indefinite or generalizing force, introducing adv",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52456,7,"A solid disk or rigid circular ring connected to a hub by spokes and attached to an axle of a vehicle or movable structure to facilitate its locomotion, a wheel",A mechanical contrivance consisting of a wheel or employing a wheel as a principal constituent,A wheel designed to serve as an instrument or part of an instrument of torture,A wheel as a symbol of mutability;—often associated with the goddess Fortuna,"A circular shape, pattern, form, or motion",The word ‘whele’ in an etymological explanation of the name galile,In surnames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52457,1,"An eruption of the skin, a raised sore, pustule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52468,1,"The young of the dog, a puppy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52469,1,"Of an animal: (a) to produce young, give birth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52474,5,As interrog,As rel,As subordinating conj,In subordinating conjunctive phrase with preps,As subordinating conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52475,7,As interrog,In interrog,As rel,As subordinating conj,In subordinating conjunctive phrase with preps,As subordinating conj,Errors for whanne adv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52476,1,"A pot, kettle, or cauldron",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52484,5,As interrog,As rel,As subordinating conj,As subordinating conj,As subordinating conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52485,4,"As simple adv., with indefinite or generalizing force: in phrase: if ~, if ever, if at any point [rendering L sicubi]",As interrog,As subordinating conj,As subordinating conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52486,5,"As simple adv.: for that reason, thus, therefore",As interrog,As rel,As subordinating conj,As subordinating conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52488,1,"Introducing locative noun clause functioning as extraposed subj.: from what source, whence",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52493,6,As interrog,As rel,As rel,As subordinating conj,As subordinating conj,As subordinating conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52494,4,As interrog,As rel,As rel,As subordinating conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52495,3,As rel,As subordinating conj,As subordinating conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52498,1,"With indefinite or generalizing force, introducing adv",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52499,5,As rel,As subordinating conj,As subordinating conj,As subordinating conj,"As quasi-prep.: on account of, through [wher- appears to be superfluous in these exx.]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52501,6,As interrog,As rel,As subordinating conj,As subordinating conj,As subordinating conj,"As subordinating conj.: (a) introducing nonlocative noun clauses functioning as direct obj.: to what end, for what purpose, why",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52505,3,As interrog,As rel,As subordinating conj.: (a) introducing nonlocative adv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52507,3,"The plant wheat or any plant of the genus Triticum, esp","In cpds., combs., and phrases: (a) designating parts or products of the wheat plant: ~ bran, bran of ~",In surnames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52510,4,As interrog,As rel,As subordinating conj,As subordinating conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52512,2,As interrog,"As an independent relative introducing noun clauses, usu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52513,1,Modifying nouns in subordinate clauses or inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52517,1,"As independent relative introducing noun clauses, chiefly with ref",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52526,1,"A piece of hard stone used to sharpen cutting tools, a whetstone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52527,5,To make an edge or point sharp [quot,"Of an animal: to rub (its tusks, teeth, etc.) against something to sharpen them, usu",Of the teeth: to chatter or grind,"To make (one’s wit) keen or alert, sharpen","To make (sb., an animal, etc.) eager, incite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52533,5,As interrog,As rel,As subordinating conj,As subordinating conj,"As interjection: well, so, why [cp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52536,10,As interrog,As rel,As rel,As rel,As rel,"As an independent relative referring to a person, God, an animal, etc., introducing noun clauses: (a) functioning as subj","As an independent relative referring to a thing, an abstraction, etc., introducing noun clauses: (a) functioning as direct obj","As an independent relative with indefinite or generalizing force referring to a person, introducing noun clauses: (a) functioning as subj","As an independent relative with indefinite or generalizing force referring to a thing, an abstraction, etc., introducing noun clauses: (a) functioning as subj",As a loose connective in anacoluthic or illogical constructions: such that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52537,12,As indef,As interrog,As rel,As rel,As rel,As rel,"In independent relative constructions introducing noun clauses, with rel",In independent relative constructions introducing noun clauses and inf,"In independent relative constructions with indefinite or generalizing force introducing noun clauses, with rel","In independent relative constructions with indefinite or generalizing force introducing noun clauses, with rel",In independent relative constructions with generalizing force introducing adv,"In exclamations, with emphatic force, indicating the striking or extraordinary character of the noun modified: what a remarkable, an excellent, or an impressive",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52539,1,"As an independent relative with indefinite or generalizing force introducing noun clauses: (a) referring to a person, with clause functioning as direct obj., indirect obj., or obj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52542,5,As interrog,As rel,As subordinating conj,As subordinating conj,In cpds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52547,1,As subordinating conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52550,5,As interrog,As rel,As subordinating conj,As subordinating conj,In misc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52551,2,As interrog,As subordinating conj.: (a) introducing locative adv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52554,1,"A breeze, gust of wind",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52557,1,"At one time, formerly, once",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52562,1,"A space of time, while",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52563,2,As subordinating conj,"As prep.: up to the time of, until",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52564,2,"At one time, formerly, once",As subordinating conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52571,1,As interrog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52610,18,"Of a substance, structure, an object: white in color",Of the color silver or argent,"Of a person, the soul, love, etc.: morally pure, spiritually clean, free of the spot or stain of sin, innocent","Of cloth, clothing, a garment, etc.: white, whitish","Of a plant: white-flowering, bearing white or whitish blossoms, pods, leaves, etc.","Of stone, soil, metal, a metallic substance or object, chemical compound, mineral, gemstone (including gems of organic origin as coral and pearl): white, whitish","In names of specific metals, minerals, metallic or mineral substances: ~ coperose, a metallic sulphate of zinc",Of alchemical substances or operations: effecting transmutation to silver,"Of an animal, a bird, dragon: having white, whitish, or light-colored fur, fleece, feathers, scales, etc.","Of a person, a part of the body: naturally fair-complexioned, light-skinned, pale","Chiefly  & : (a) of a person, the face: having an unnaturally pale or white color or complexion due to illness, weakness, emotional distress, etc.","Chiefly , , & : (a) of an organ, a part of the body, tissue, a bodily humor, bodily fluid: white or whitish in color, light-colored, pale-colored","Chiefly  & : (a) of a dish, dough, a food, oil, a medicinal preparation: white or whitish in color, light-colored","In names of specific dishes, confections, etc.: ~ anis, ?a light-colored confection containing anise","Of persons, saints, the sun, sunbeams, etc.: brightly shining, brilliant, radiant",Of words: eloquent [quot,The word ‘whit’,"In occupational terms: ~ bakere, a baker who bakes with white, refined flour, a baker of white bread",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52615,1,A blanket or covering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52616,1,"To become white, turn white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
